raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
es mon - эс мон; en - эс мон
chic - чиc; en - чик
agl - агл; en - агль
arti - арти; en - арти
lauren - лаурен; en - льорен
frency&mercury - френcимерcури; en - френсимеркюри
kazumyan - казумян; en - казюмян
lock - лок; en - лок
zubeldia - зубелдиа; en - зюбельдиа
rosie - росие; en - розай
mer - мер; en - мер
lion of - лион оф; en - льен оф
kolor - колор; en - колор
oscar de la - оскар де ла; ger - оскар де ла
l'autre - лаутре; en - льотр
castelbajac - cастелбаджаc; en - кастельбейджак
arutyunov - арутиунов; en - арютюнов
wear - веар; en - вир
essentiel - эссентиел; en - эссентиль
fraud - фрауд; en - фрод
mori - мори; fra - мори
casasola - cасасола; fra - казазола
goods & - гоодс; en - гудс
boris - борис; en - борис
ban - бан; en - бан
fasciani - фаскиани; en - фассиани
harmonia - хармониа; en - хармониа
fede - феде; fra - фед
gabriele - габриеле; en - габрил
clive - cливе; en - клив
roncato - ронcато; en - ронкейто
tornade - торнаде; en - торнейд
diptyque - диптикве; ger - диптикве
marith + - марит; en - мейрис
billionaire - биллионаире; fra - биллионаир
magnanni - магнанни; en - магнанни
pilotto - пилотто; fra - пилотто
nudie - нудие; en - нюдай
fleur du mal - флеур ду мал; ger - флойр ду мал
broussard - броуссард; ger - броуссард
junefee - джунефее; en - джюнефе
gallotti - галлотти; fra - галлотти
sugarhill - сугархилл; en - сюгарильль
wei - веи; en - веи
apparel - аппарел; en - аппейрель
rachel - рачел; en - рачель
rvl - рвл; en - рвль
denim&supply by ralph - денимсуппли би ралф; en - денимсаппли би ральф
ray — - рай; en - рей
the spiders - те спидерс; en - зе спидерс
giuliana - гиулиана; en - джиулиана
viva - вива; fra - вива
tse - тсе; en - ц
caovilla - cаовилла; fra - каовилла
home & - хоме; fra - хом
ascoli - асколи; en - асколи
sister - систер; en - систер
ferretti - ферретти; fra - ферретти
scognamiglio - скогнамиглио; en - скогнеймиглио
escentric - эскентриc; en - эссентрик
furland - фурланд; en - фурланд
svevo - свево; en - свево
hirsch - хирш; ita - хирск
tradition - традитион; en - трейдишен
george gina & - георге гина; fra - жеорж жина
olgana - олгана; en - ольгейна
krom - кром; en - кром
c p - c п; en - к п
francesca - франcеска; ger - франкеска
drapier - драпиер; en - дрейпир
halle - халле; fra - халле
maurizio - мауризио; en - моризио
aden+anais - аденанаис; en - аденейнаис
muzi - музи; fra - музи
bacon - баcон; en - бейкон
ermenegildo - эрменегилдо; en - эрменеджильдо
kirkwood - кирквоод; en - кирквуд
college - cоллеге; fra - коллеж
viktor & - виктор; en - виктор
lasry - ласри; en - ласри
burri - бурри; fra - бурри
goutal - гоутал; ger - гоутал
by karen - би карен; en - би кейрен
appartement a - аппартемент а; en - аппартемент а
icons of - иcонс оф; en - иконс оф
voltaire - волтаире; en - вольтаир
citizens of - cитизенс оф; en - ситизенс оф
women - вомен; en - вомен
robinson - робинсон; en - робинсон
brunelli - брунелли; fra - брунелли
flash - флаш; en - флаш
chkhikvadze - чкхиквадзе; ita - ккхиквадце
kiehl`s - киехлс; en - кихльс
baccarat - баccарат; en - баккейрат
tsar - тсар; en - цар
renco - ренcо; en - ренко
losangeles - лосангелес; ger - лозангелес
l'artisan - лартисан; en - лартизан
fran ois - фран оис; en - фран оис
stephane - стефане; en - степейн
carolina - cаролина; fra - каролина
comme - cомме; en - комм
guess by - гуесс би; en - гьюсс би
somewhere - сомевхере; en - сомьюер
compagnia - cомпагниа; en - компагниа
michael by - мичаел би; en - мичаель би
des - дес; en - дес
ann - анн; en - анн
sorry i'm - сорри им; en - сорри им
tod - тод; en - тод
dormeuil - дормеуил; ger - дормойил
ma' ry' - ма ри; fra - ма ри
du mal - ду мал; fra - ду мал
j & yoni - дж йони; en - дж йони
little marc - литтле марc; en - литтл марк
primitive - примитиве; en - примитив
bao bao - бао бао; en - бао бао
tory - тори; en - тори
rupert - руперт; en - раперт
lino - лино; fra - лино
moss - мосс; en - мосс
nine - нине; fra - нин
erdem - эрдем; en - эрдем
army - арми; en - арми
anna club by - анна cлуб би; en - анна клуб би
sophia - софиа; en - сопиа
for art's - фор артс; en - фор арц
benoit - беноит; en - беноит
lempelius - лемпелиус; en - лемпелиус
santoni edited by - сантони эдитед би; en - сантони эдитед би
